X,Y,OBJECTID,Snow_Emerg,Snow_Eme_1,Snow_Eme_2,Key_,Call_Taken,Day,Customer,Location,Latitude,Longitude,Community,Neighborho,Ward,TOW_ZONE
-93.2732099998416,44.9470400003958,30,Howard,2024,1,30,2024/12/19 00:00:00+00,1,Snow Emergency,"3036 3rd ave s,Minneapolis,MN",44.94704,-93.27321,Powderhorn,Central,8,5
-93.2418800002617,44.9805299997597,31,Howard,2024,1,31,2024/12/19 00:00:00+00,1,Snow Emergency,"217 11TH AVE SE,Minneapolis,MN",44.98053,-93.24188,University,Marcy Holmes,2,4
-93.2883999997601,45.0209799999271,32,Howard,2024,1,32,2024/12/19 00:00:00+00,1,Snow Emergency,"3623 lyndale av n,Minneapolis,MN",45.02098,-93.2884,Camden,McKinley,4,1
-93.2254800003017,44.9469800003268,33,Howard,2024,1,33,2024/12/19 00:00:00+00,1,Snow Emergency,"3200 31st st e,Minneapolis,MN",44.94698,-93.22548,Longfellow,Longfellow,9,6
-93.2419000002848,44.9805200001979,34,Howard,2024,1,34,2024/12/19 00:00:00+00,1,Snow Emergency,"207 11TH AVE SE,Minneapolis,MN",44.98052,-93.2419,University,Marcy Holmes,2,4
-93.2732200003027,44.9472999997952,35,Howard,2024,1,35,2024/12/19 00:00:00+00,1,Snow Emergency,"3028 3rd ave s,Minneapolis,MN",44.9473,-93.27322,Powderhorn,Central,8,5
-93.2882700000604,45.0264300003443,36,Howard,2024,1,36,2024/12/19 00:00:00+00,1,Snow Emergency,"3925 Lyndale Ave n,Minneapolis,MN",45.02643,-93.28827,Camden,Webber - Camden,4,1
-93.2402699997606,44.9463999996603,37,Howard,2024,1,37,2024/12/19 00:00:00+00,1,Snow Emergency,"2221 31st st e,Minneapolis,MN",44.9464,-93.24027,Powderhorn,Corcoran,9,6
-93.2724699998905,44.9474500004172,38,Howard,2024,1,38,2024/12/19 00:00:00+00,1,Snow Emergency,"3025 3RD AVE S,Minneapolis,MN",44.94745,-93.27247,Powderhorn,Central,8,5
-93.2497400003007,44.9466799999821,39,Howard,2024,1,39,2024/12/19 00:00:00+00,1,Snow Emergency,"1700 31st st e ,Minneapolis,MN",44.94668,-93.24974,Powderhorn,Powderhorn Park,9,6
-93.2488000001199,44.9845400003208,40,Howard,2024,1,40,2024/12/19 00:00:00+00,1,Snow Emergency,"501 university ave se ,Minneapolis,MN",44.98454,-93.2488,University,Marcy Holmes,3,4
-93.2879800001768,44.9382899997837,41,Howard,2024,1,41,2024/12/19 00:00:00+00,1,Snow Emergency,"3545 LYNDALE AVE S,Minneapolis,MN",44.93829,-93.28798,Powderhorn,Lyndale,8,5
-93.2769499996427,44.9641800003068,42,Howard,2024,1,42,2024/12/19 00:00:00+00,1,Snow Emergency,"16 19TH ST E,Minneapolis,MN",44.96418,-93.27695,Central,Steven's Square - Loring Heights,6,3
-93.2769499996427,44.9641699998457,43,Howard,2024,1,43,2024/12/19 00:00:00+00,1,Snow Emergency,"18 19 st e,Minneapolis,MN",44.96417,-93.27695,Central,Steven's Square - Loring Heights,6,3
-93.2697700003852,44.9332500002873,44,Howard,2024,1,44,2024/12/19 00:00:00+00,1,Snow Emergency,"3829 4TH AVE S,Minneapolis,MN",44.93325,-93.26977,Powderhorn,Bryant,8,5
-93.2769499996427,44.9641800003068,45,Howard,2024,1,45,2024/12/19 00:00:00+00,1,Snow Emergency,"16 E 19TH ST,Minneapolis,MN",44.96418,-93.27695,Central,Steven's Square - Loring Heights,6,3
-93.2266900003432,44.9466199999131,46,Howard,2024,1,46,2024/12/19 00:00:00+00,1,Snow Emergency,"3105 31ST ST E,Minneapolis,MN",44.94662,-93.22669,Longfellow,Longfellow,9,6
-93.2418800002617,44.9805299997597,47,Howard,2024,1,47,2024/12/19 00:00:00+00,1,Snow Emergency,"209 11TH AVE SE,Minneapolis,MN",44.98053,-93.24188,University,Marcy Holmes,2,4
-93.2462300003142,44.9752299999646,48,Howard,2024,1,48,2024/12/19 00:00:00+00,1,Snow Emergency,"16 19TH AVE S,Minneapolis,MN",44.97523,-93.24623,University,Cedar Riverside,6,4
-93.2724600003287,44.9472199997033,49,Howard,2024,1,49,2024/12/19 00:00:00+00,1,Snow Emergency,"3033 3RD AVE S,Minneapolis,MN",44.94722,-93.27246,Powderhorn,Central,8,5
-93.2418299997547,44.9805699998057,50,Howard,2024,1,50,2024/12/19 00:00:00+00,1,Snow Emergency,"223 11TH AVE SE,Minneapolis,MN",44.98057,-93.24183,University,Marcy Holmes,2,4
-93.2418800002617,44.9805299997597,51,Howard,2024,1,51,2024/12/19 00:00:00+00,1,Snow Emergency,"209 11th ave se,Minneapolis,MN",44.98053,-93.24188,University,Marcy Holmes,2,4
-93.2726700001204,44.9479799996773,52,Howard,2024,1,52,2024/12/19 00:00:00+00,1,Snow Emergency,"3027 3rd ave s,Minneapolis,MN",44.94798,-93.27267,Powderhorn,Central,8,5
-93.2418600002388,44.9805400002209,53,Howard,2024,1,53,2024/12/19 00:00:00+00,1,Snow Emergency,"219 11TH AVE SE,Minneapolis,MN",44.98054,-93.24186,University,Marcy Holmes,2,4
-93.2500300001843,44.9852699998107,54,Howard,2024,1,54,2024/12/19 00:00:00+00,1,Snow Emergency,"425 University Ave. SE. Have a good night,,MN",44.98527,-93.25003,University,Marcy Holmes,3,4
-93.2464800001518,44.9837499998627,55,Howard,2024,1,55,2024/12/19 00:00:00+00,1,Snow Emergency,"625 university ave se ,Minneapolis,MN",44.98375,-93.24648,University,Marcy Holmes,3,4
-93.2882199995533,45.0194899995639,56,Howard,2024,1,56,2024/12/19 00:00:00+00,1,Snow Emergency,"3533 LYNDALE AVE N ,Minneapolis,MN",45.01949,-93.28822,Camden,McKinley,4,1
-93.2882099999915,45.0191700000955,57,Howard,2024,1,57,2024/12/19 00:00:00+00,1,Snow Emergency,"3521 lyndale ave n,Minneapolis,MN",45.01917,-93.28821,Camden,McKinley,4,1
-93.2403699998756,44.9813299997797,58,Howard,2024,1,58,2024/12/19 00:00:00+00,1,Snow Emergency,"314 11TH AVE SE,Minneapolis,MN",44.98133,-93.24037,University,Marcy Holmes,2,4
-93.2726500000974,44.9464399997063,59,Howard,2024,1,59,2024/12/19 00:00:00+00,1,Snow Emergency,"3107 3rd ave s,Minneapolis,MN",44.94644,-93.27265,Powderhorn,Central,8,5
-93.2387400002508,44.9466900004432,60,Howard,2024,1,60,2024/12/19 00:00:00+00,1,Snow Emergency,"2300 31st st e,Minneapolis,MN",44.94669,-93.23874,Powderhorn,Corcoran,9,6
-93.2403499998526,44.9813499998027,61,Howard,2024,1,61,2024/12/19 00:00:00+00,1,Snow Emergency,"316 11TH AVE SE ,Minneapolis,MN",44.98135,-93.24035,University,Marcy Holmes,2,4
-93.2884100002213,45.0018900000235,62,Howard,2024,1,62,2024/12/19 00:00:00+00,1,Snow Emergency,"2213 lyndale ave n,Minneapolis,MN",45.00189,-93.28841,Near North,Hawthorne,5,1
-93.2622099997916,44.9437299997397,63,Howard,2024,1,63,2024/12/19 00:00:00+00,1,Snow Emergency,"3233 Chicago ave s ,Minneapolis,MN",44.94373,-93.26221,Powderhorn,Powderhorn Park,9,6
-93.280699999905,45.0151699999956,64,Howard,2024,1,64,2024/12/19 00:00:00+00,1,Snow Emergency,"3316 2nd st n ,Minneapolis,MN",45.01517,-93.2807,Camden,McKinley,4,1
-93.2882099999915,45.0191700000955,65,Howard,2024,1,65,2024/12/19 00:00:00+00,1,Snow Emergency,"3521 Lyndale Ave. N.,Minneapolis,MN",45.01917,-93.28821,Camden,McKinley,4,1
-93.2266900003432,44.9466199999131,66,Howard,2024,1,66,2024/12/19 00:00:00+00,1,Snow Emergency,"3105 31st st e,Minneapolis,MN",44.94662,-93.22669,Longfellow,Longfellow,9,6
-93.2629699997656,44.9421800002069,67,Howard,2024,1,67,2024/12/19 00:00:00+00,1,Snow Emergency,"3332 Chicago ave s ,Minneapolis,MN",44.94218,-93.26297,Powderhorn,Central,9,5
-93.2726700001204,44.9475899996788,68,Howard,2024,1,68,2024/12/19 00:00:00+00,1,Snow Emergency,"3039 3rd ave s,Minneapolis,MN",44.94759,-93.27267,Powderhorn,Central,8,5
-93.2463100004061,44.9836800002319,69,Howard,2024,1,69,2024/12/19 00:00:00+00,1,Snow Emergency,"627 university ave se ,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2724600003287,44.9470000003498,70,Howard,2024,1,70,2024/12/19 00:00:00+00,1,Snow Emergency,"3041 3rd ave s,Minneapolis,MN",44.947,-93.27246,Powderhorn,Central,8,5
-93.2621400001609,44.9390400001959,71,Howard,2024,1,71,2024/12/19 00:00:00+00,1,Snow Emergency,"3515 Chicago Ave s,Minneapolis,MN",44.93904,-93.26214,Powderhorn,Powderhorn Park,9,6
-93.2462500003372,44.9901999996303,72,Howard,2024,1,72,2024/12/19 00:00:00+00,1,Snow Emergency,"343 8th st se,Minneapolis,MN",44.9902,-93.24625,University,Marcy Holmes,3,4
-93.2460100000614,44.9899000001849,73,Howard,2024,1,73,2024/12/19 00:00:00+00,1,Snow Emergency,"433 8th st se,Minneapolis,MN",44.9899,-93.24601,University,Marcy Holmes,3,4
-93.2475900000784,44.9905899996288,74,Howard,2024,1,74,2024/12/20 00:00:00+00,2,Snow Emergency,"307 8TH ST SE,Minneapolis,MN",44.99059,-93.24759,University,Marcy Holmes,3,4
-93.2705100003362,44.9294399999561,75,Howard,2024,1,75,2024/12/20 00:00:00+00,2,Snow Emergency,"4032 4TH AVE S,Minneapolis,MN",44.92944,-93.27051,Powderhorn,Bryant,8,5
-93.2476700001703,44.9906299996748,76,Howard,2024,1,76,2024/12/20 00:00:00+00,2,Snow Emergency,"305 8TH ST SE,Minneapolis,MN",44.99063,-93.24767,University,Marcy Holmes,3,4
-93.2622499998376,44.9458500003773,77,Howard,2024,1,77,2024/12/20 00:00:00+00,2,Snow Emergency,"3121 CHICAGO AVE S,Minneapolis,MN",44.94585,-93.26225,Powderhorn,Powderhorn Park,9,6
-93.2944699999905,44.9814099998716,78,Howard,2024,1,78,2024/12/20 00:00:00+00,2,Snow Emergency,"348 Van White Memorial Boulevard,Minneapolis,MN",44.98141,-93.29447,Near North,Sumner - Glenwood,5,3
-93.2800099995618,45.0050000004497,79,Howard,2024,1,79,2024/12/20 00:00:00+00,2,Snow Emergency,"2528 2ND ST N,Minneapolis,MN",45.005,-93.28001,Near North,Hawthorne,5,1
-93.2419899999385,44.9885000003748,80,Howard,2024,1,80,2024/12/20 00:00:00+00,2,Snow Emergency,"701 8th St. SE. ,Minneapolis,MN",44.9885,-93.24199,University,Marcy Holmes,3,4
-93.2936400003857,44.9894500001175,81,Howard,2024,1,81,2024/12/20 00:00:00+00,2,Snow Emergency,"1153 VAN WHITE MEMORIAL BLVD ,Minneapolis,MN",44.98945,-93.29364,Near North,Near - North,5,1
-93.2452300000644,44.9844099997218,82,Howard,2024,1,82,2024/12/20 00:00:00+00,2,Snow Emergency,"711 4TH ST SE,Minneapolis,MN",44.98441,-93.24523,University,Marcy Holmes,3,4
-93.2884100002213,45.0235600001939,83,Howard,2024,1,83,2024/12/20 00:00:00+00,2,Snow Emergency,"3751 LYNDALE AVE N,Minneapolis,MN",45.02356,-93.28841,Camden,McKinley,4,1
-93.2724499998675,44.9455099999865,84,Howard,2024,1,84,2024/12/20 00:00:00+00,2,Snow Emergency,"3135 3RD AVE S,Minneapolis,MN",44.94551,-93.27245,Powderhorn,Central,8,5
-93.2884100002213,45.0020399997462,85,Howard,2024,1,85,2024/12/20 00:00:00+00,2,Snow Emergency,"2215 LYNDALE AVE N,Minneapolis,MN",45.00204,-93.28841,Near North,Hawthorne,5,1
-93.2336900002932,44.9849799999271,86,Howard,2024,1,86,2024/12/20 00:00:00+00,2,Snow Emergency,"1311 8TH ST SE,Minneapolis,MN",44.98498,-93.23369,University,Marcy Holmes,2,4
-93.2332099997416,44.9849700003653,87,Howard,2024,1,87,2024/12/20 00:00:00+00,2,Snow Emergency,"1315 8TH ST SE,Minneapolis,MN",44.98497,-93.23321,University,Marcy Holmes,2,4
-93.24779999987,44.9464300001445,88,Howard,2024,1,88,2024/12/20 00:00:00+00,2,Snow Emergency,"1819 31ST ST E,Minneapolis,MN",44.94643,-93.2478,Powderhorn,Powderhorn Park,9,6
-93.2629299997197,44.9393799996873,89,Howard,2024,1,89,2024/12/20 00:00:00+00,2,Snow Emergency,"3500 CHICAGO AVE,Minneapolis,MN",44.93938,-93.26293,Powderhorn,Central,9,5
-93.2726599996592,44.9475299996099,90,Howard,2024,1,90,2024/12/20 00:00:00+00,2,Snow Emergency,"3043 3rd ave s,Minneapolis,MN",44.94753,-93.27266,Powderhorn,Central,8,5
-93.2463100004061,44.9836800002319,91,Howard,2024,1,91,2024/12/20 00:00:00+00,2,Snow Emergency,"627 university ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.293279999972,44.9830299999346,92,Howard,2024,1,92,2024/12/20 00:00:00+00,2,Snow Emergency,"510 Van White Memorial Boulevard,Minneapolis,MN",44.98303,-93.29328,Near North,Sumner - Glenwood,5,3
-93.2724600003287,44.9458700004002,93,Howard,2024,1,93,2024/12/20 00:00:00+00,2,Snow Emergency,"3121 3rd ave s,Minneapolis,MN",44.94587,-93.27246,Powderhorn,Central,8,5
-93.2463100004061,44.9836800002319,94,Howard,2024,1,94,2024/12/20 00:00:00+00,2,Snow Emergency,"627 university ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2454500003172,44.9839500000925,95,Howard,2024,1,95,2024/12/20 00:00:00+00,2,Snow Emergency,"702 4TH ST SE,Minneapolis,MN",44.98395,-93.24545,University,Marcy Holmes,3,4
-93.2621099996767,44.9362900001834,96,Howard,2024,1,96,2024/12/20 00:00:00+00,2,Snow Emergency,"3641 Chicago Ave s,Minneapolis,MN",44.93629,-93.26211,Powderhorn,Powderhorn Park,9,6
-93.2800099995618,45.0040000001999,97,Howard,2024,1,97,2024/12/20 00:00:00+00,2,Snow Emergency,"2422 2nd st n,Minneapolis,MN",45.004,-93.28001,Near North,Hawthorne,5,1
-93.2860900002533,45.0433099999566,98,Howard,2024,1,98,2024/12/20 00:00:00+00,2,Snow Emergency,"4849 Lyndale ave N,Minneapolis,MN",45.04331,-93.28609,Camden,Lind - Bohanon,4,1
-93.2931900003182,44.9851499996728,99,Howard,2024,1,99,2024/12/20 00:00:00+00,2,Snow Emergency,"642 VAN WHITE MEM BLVD,Minneapolis,MN",44.98515,-93.29319,Near North,Sumner - Glenwood,5,1
-93.2621800002068,44.9407899999586,100,Howard,2024,1,100,2024/12/20 00:00:00+00,2,Snow Emergency,"3419 Chicago ave s ,Minneapolis,MN",44.94079,-93.26218,Powderhorn,Powderhorn Park,9,6
-93.293179999857,44.9851299996498,101,Howard,2024,1,101,2024/12/20 00:00:00+00,2,Snow Emergency,"638 VAN WHITE MEM BLVD,Minneapolis,MN",44.98513,-93.29318,Near North,Sumner - Glenwood,5,1
-93.2729899995888,44.942840000066,102,Howard,2024,1,102,2024/12/20 00:00:00+00,2,Snow Emergency,"3306 3RD AVE S,Minneapolis,MN",44.94284,-93.27299,Powderhorn,Central,8,5
-93.2630000002497,44.9442399998762,103,Howard,2024,1,103,2024/12/20 00:00:00+00,2,Snow Emergency,"3212 Chicago ave s ,Minneapolis,MN",44.94424,-93.263,Powderhorn,Central,9,5
-93.2725700000055,44.939740000101,104,Howard,2024,1,104,2024/12/20 00:00:00+00,2,Snow Emergency,"3451 3RD AVE S,Minneapolis,MN",44.93974,-93.27257,Powderhorn,Central,8,5
-93.2317699998856,44.9844400002059,105,Howard,2024,1,105,2024/12/20 00:00:00+00,2,Snow Emergency,"1401 8TH ST SE,Minneapolis,MN",44.98444,-93.23177,University,Marcy Holmes,2,4
-93.2378200000929,44.986680000082,106,Howard,2024,1,106,2024/12/20 00:00:00+00,2,Snow Emergency,"1003 8TH ST SE,Minneapolis,MN",44.98668,-93.23782,University,Marcy Holmes,2,4
-93.2724299998446,44.9435500004323,107,Howard,2024,1,107,2024/12/20 00:00:00+00,2,Snow Emergency,"3243 3rd ave s,Minneapolis,MN",44.94355,-93.27243,Powderhorn,Central,8,5
-93.2329300003192,44.9848599997892,108,Howard,2024,1,108,2024/12/20 00:00:00+00,2,Snow Emergency,"1325 8TH ST SE,Minneapolis,MN",44.98486,-93.23293,University,Marcy Holmes,2,4
-93.2622400002758,44.9315500001325,109,Howard,2024,1,109,2024/12/20 00:00:00+00,2,Snow Emergency,"3925 Chicago Ave s,Minneapolis,MN",44.93155,-93.26224,Powderhorn,Bancroft,8,6
-93.2724600003287,44.9447999996203,110,Howard,2024,1,110,2024/12/20 00:00:00+00,2,Snow Emergency,"3201 3rd ave s,Minneapolis,MN",44.9448,-93.27246,Powderhorn,Central,8,5
-93.2329300003192,44.9848599997892,111,Howard,2024,1,111,2024/12/20 00:00:00+00,2,Snow Emergency,"1323 8TH ST SE,Minneapolis,MN",44.98486,-93.23293,University,Marcy Holmes,2,4
-93.2452300000644,44.9844099997218,112,Howard,2024,1,112,2024/12/20 00:00:00+00,2,Snow Emergency,"711 4TH ST SE,Minneapolis,MN",44.98441,-93.24523,University,Marcy Holmes,3,4
-93.2725600004436,44.9383200002679,113,Howard,2024,1,113,2024/12/20 00:00:00+00,2,Snow Emergency,"3539 3RD AVE S,Minneapolis,MN",44.93832,-93.27256,Powderhorn,Central,8,5
-93.2466699999205,44.9838200003928,114,Howard,2024,1,114,2024/12/20 00:00:00+00,2,Snow Emergency,"617 UNIVERSITY AVE SE,Minneapolis,MN",44.98382,-93.24667,University,Marcy Holmes,3,4
-93.2620800000919,44.9307999997203,115,Howard,2024,1,115,2024/12/20 00:00:00+00,2,Snow Emergency,"3949 CHICAGO AVE S,Minneapolis,MN",44.9308,-93.26208,Powderhorn,Bancroft,8,6
-93.2419400003307,44.988260000099,116,Howard,2024,1,116,2024/12/20 00:00:00+00,2,Snow Emergency,"731 8th St. SE.,Minneapolis,MN",44.98826,-93.24194,University,Marcy Holmes,3,4
-93.2463100004061,44.9836800002319,117,Howard,2024,1,117,2024/12/20 00:00:00+00,2,Snow Emergency,"627 UNIVERSITY AVE SE,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2926699997207,44.9895199997483,118,Howard,2024,1,118,2024/12/20 00:00:00+00,2,Snow Emergency,"1116 VAN WHITE BLVD,Minneapolis,MN",44.98952,-93.29267,Near North,Near - North,5,1
-93.2725700000055,44.9392999995953,119,Howard,2024,1,119,2024/12/20 00:00:00+00,2,Snow Emergency,"3507 3RD AVE S,Minneapolis,MN",44.9393,-93.27257,Powderhorn,Central,8,5
-93.2920499999075,44.9884600003288,120,Howard,2024,1,120,2024/12/20 00:00:00+00,2,Snow Emergency,"1024 VAN WHITE BLVD,Minneapolis,MN",44.98846,-93.29205,Near North,Sumner - Glenwood,5,1
-93.2877900004082,45.0395999997402,121,Howard,2024,1,121,2024/12/20 00:00:00+00,2,Snow Emergency,"4635 LYNDALE AVE N,Minneapolis,MN",45.0396,-93.28779,Camden,Lind - Bohanon,4,1
-93.2630000002497,44.9441300001994,122,Howard,2024,1,122,2024/12/20 00:00:00+00,2,Snow Emergency,"3216 CHICAGO AVE,Minneapolis,MN",44.94413,-93.263,Powderhorn,Central,9,5
-93.2628699996507,44.9337900000086,123,Howard,2024,1,123,2024/12/20 00:00:00+00,2,Snow Emergency,"3808 Chicago ave s ,Minneapolis,MN",44.93379,-93.26287,Powderhorn,Bryant,8,5
-93.2463100004061,44.9836800002319,124,Howard,2024,1,124,2024/12/20 00:00:00+00,2,Snow Emergency,"627 UNIVERSITY AVE SE,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2723699997756,44.9387199998282,125,Howard,2024,1,125,2024/12/20 00:00:00+00,2,Snow Emergency,"3525 3RD AVE S,Minneapolis,MN",44.93872,-93.27237,Powderhorn,Central,8,5
-93.2803899999985,45.0047899997587,126,Howard,2024,1,126,2024/12/20 00:00:00+00,2,Snow Emergency,"2507 2ND ST N,Minneapolis,MN",45.00479,-93.28039,Near North,Hawthorne,5,1
-93.2926400001359,44.9894900001634,127,Howard,2024,1,127,2024/12/20 00:00:00+00,2,Snow Emergency,"1114 van white blvd,Minneapolis,MN",44.98949,-93.29264,Near North,Near - North,5,1
-93.2725499999825,44.9357300004392,128,Howard,2024,1,128,2024/12/20 00:00:00+00,2,Snow Emergency,"3705 3rd ave s,Minneapolis,MN",44.93573,-93.27255,Powderhorn,Central,8,5
-93.262759999974,44.9419799999771,129,Howard,2024,1,129,2024/12/20 00:00:00+00,2,Snow Emergency,"3336 Chicago ave s ,Minneapolis,MN",44.94198,-93.26276,Powderhorn,Central,9,5
-93.2723699997756,44.938940000081,130,Howard,2024,1,130,2024/12/20 00:00:00+00,2,Snow Emergency,"3517 3rd ave s,Minneapolis,MN",44.93894,-93.27237,Powderhorn,Central,8,5
-93.2925100004362,44.9893700000255,131,Howard,2024,1,131,2024/12/20 00:00:00+00,2,Snow Emergency,"1106 van white blvd ,Minneapolis,MN",44.98937,-93.29251,Near North,Near - North,5,1
-93.2723600002138,44.9374699997408,132,Howard,2024,1,132,2024/12/20 00:00:00+00,2,Snow Emergency,"3605 3RD AVE S,Minneapolis,MN",44.93747,-93.27236,Powderhorn,Central,8,5
-93.2333800003867,44.9848500002274,133,Howard,2024,1,133,2024/12/20 00:00:00+00,2,Snow Emergency,"1319 8TH ST SE ,Minneapolis,MN",44.98485,-93.23338,University,Marcy Holmes,2,4
